path,type,title,last_modified,sha1
.expo\devices.json,Doc,{,2025-10-03 00:25:43,E65A108CBB973B62C40021082D792CAC9A7236CD
.expo\README.md,Doc,> Why do I have a folder named ".expo" in my project?,2025-10-03 00:25:43,4CC074EB372777655318F81C5033B5DF3637AFF7
.expo\settings.json,Doc,{,2025-10-06 01:06:44,2807D77C3868D453C6839E6685AC31AF71761C8B
ADMIN_TESTING_CHECKLIST.md,Doc,Admin Dashboard Testing Checklist,2025-10-15 23:52:33,F9F19DA10D52C7D38A19E91EF0ED26D0F1766630
AGENTS.md,Doc,AI Agent Guidelines: Common Mistakes & Best Practices,2025-10-15 23:52:21,51A4715FE6D331FF4C48B77023F9C64B71A11417
ARCHITECTURE.md,Doc,Swipe Platform Architecture Documentation,2025-10-15 23:52:21,2A5AB286445C983229F53F7DEE18045CF817BD13
backend\IMPLEMENTATION_SUMMARY.md,Doc,Backend API Implementation Summary,2025-10-15 23:52:32,D5C2588F9ED3E287BACE17492549DA498B78963C
backend\package.json,Doc,{,2025-10-15 23:52:32,DB33FFA7D21FEF1CB446B1B6406C3DA12A4A8D6B
backend\package-lock.json,Doc,{,2025-10-11 08:48:52,0FEC5AF4C6F399B2C0AFAA754B7CA9E6F6B043B5
backend\README.md,Doc,Swipe Type Backend API,2025-10-15 23:52:32,9430140C2D1043F4C868C0C576A67A8765205998
CHANGELOG.md,Doc,Changelog,2025-10-15 23:52:21,5F56676BBCF6E86A7D4A163101F10CC6AFD5B954
CLIENT_REQUIREMENTS_SUMMARY.md,Doc,Client Requirements Summary - Swipe Analytics Platform,2025-10-15 23:52:21,8543D6C5C12DD3FAE14E9D42A2A811A13482B35D
COMPLETE_SYSTEM_SPECIFICATION.md,Doc,Swipe Analytics Platform - Complete System Specification,2025-10-15 23:52:21,EE3C7E94C1C0D30CCB86F6019E474C4722ABF7CC
config\assessment.json,Doc,{,2025-10-15 23:52:33,DB124099AD94BCE3943CB8209AE81FEB2AA18DF4
CONTRIBUTING.md,Process,Contributing to Swipe App,2025-10-15 23:52:19,A3283977BCC2AB85143E3B8EF4478271462EDDB8
coverage\coverage-final.json,Doc,{"C:\\Users\\Daniel\\swipe\\swipe-app\\src\\api\\payment.ts": {"path":"C:\\Users\\Daniel\\swipe\\swipe-app\\src\\api\\payment.ts";"statementMap":{"0":{"start":{"line":44;"column":2};"end":{"line":85;"column":3}};"1":{"start":{"line":45;"column":4};"end":{"line":45;"column":61}};"2":{"start":{"line":48;"column":4};"end":{"line":50;"column":5}};"3":{"start":{"line":49;"column":6};"end":{"line":49;"column":104}};"4":{"start":{"line":53;"column":21};"end":{"line":71;"column":6}};"5":{"start":{"line":73;"column":4};"end":{"line":76;"column":5}};"6":{"start":{"line":74;"column":24};"end":{"line":74;"column":45}};"7":{"start":{"line":75;"column":6};"end":{"line":75;"column":80}};"8":{"start":{"line":78;"column":24};"end":{"line":78;"column":45}};"9":{"start":{"line":79;"column":4};"end":{"line":79;"column":70}};"10":{"start":{"line":81;"column":4};"end":{"line":81;"column":23}};"11":{"start":{"line":83;"column":4};"end":{"line":83;"column":63}};"12":{"start":{"line":84;"column":4};"end":{"line":84;"column":16}};"13":{"start":{"line":96;"column":2};"end":{"line":127;"column":3}};"14":{"start":{"line":97;"column":4};"end":{"line":97;"column":58}};"15":{"start":{"line":100;"column":21};"end":{"line":110;"column":6}};"16":{"start":{"line":112;"column":4};"end":{"line":115;"column":5}};"17":{"start":{"line":113;"column":24};"end":{"line":113;"column":45}};"18":{"start":{"line":114;"column":6};"end":{"line":114;"column":72}};"19":{"start":{"line":117;"column":19};"end":{"line":117;"column":40}};"20":{"start":{"line":118;"column":4};"end":{"line":118;"column":58}};"21":{"start":{"line":120;"column":4};"end":{"line":120;"column":18}};"22":{"start":{"line":122;"column":4};"end":{"line":122;"column":56}};"23":{"start":{"line":123;"column":4};"end":{"line":126;"column":6}};"24":{"start":{"line":138;"column":2};"end":{"line":163;"column":3}};"25":{"start":{"line":139;"column":4};"end":{"line":139;"column":77}};"26":{"start":{"line":142;"column":21};"end":{"line":149;"column":5}};"27":{"start":{"line":151;"column":4};"end":{"line":154;"column":5}};"28":{"start":{"line":152;"column":6};"end":{"line":152;"column":72}};"29":{"start":{"line":153;"column":6};"end":{"line":153;"column":34}};"30":{"start":{"line":156;"column":23};"end":{"line":156;"column":44}};"31":{"start":{"line":157;"column":4};"end":{"line":157;"column":56}};"32":{"start":{"line":159;"column":4};"end":{"line":159;"column":22}};"33":{"start":{"line":161;"column":4};"end":{"line":161;"column":61}};"34":{"start":{"line":162;"column":4};"end":{"line":162;"column":32}};"35":{"start":{"line":170;"column":2};"end":{"line":195;"column":3}};"36":{"start":{"line":171;"column":4};"end":{"line":171;"column":56}};"37":{"start":{"line":175;"column":4};"end":{"line":175;"column":59}};"38":{"start":{"line":175;"column":33};"end":{"line":175;"column":57}};"39":{"start":{"line":177;"column":24};"end":{"line":187;"column":5}};"40":{"start":{"line":189;"column":4};"end":{"line":189;"column":51}};"41":{"start":{"line":191;"column":4};"end":{"line":191;"column":23}};"42":{"start":{"line":193;"column":4};"end":{"line":193;"column":54}};"43":{"start":{"line":194;"column":4};"end":{"line":194;"column":16}};"44":{"start":{"line":206;"column":2};"end":{"line":221;"column":3}};"45":{"start":{"line":207;"column":4};"end":{"line":207;"column":91}};"46":{"start":{"line":209;"column":19};"end":{"line":209;"column":71}};"47":{"start":{"line":211;"column":4};"end":{"line":217;"column":5}};"48":{"start":{"line":212;"column":6};"end":{"line":212;"column":59}};"49":{"start":{"line":213;"column":6};"end":{"line":213;"column":18}};"50":{"start":{"line":215;"column":6};"end":{"line":215;"column":71}};"51":{"start":{"line":216;"column":6};"end":{"line":216;"column":19}};"52":{"start":{"line":219;"column":4};"end":{"line":219;"column":62}};"53":{"start":{"line":220;"column":4};"end":{"line":220;"column":17}};"54":{"start":{"line":228;"column":2};"end":{"line":228;"column":49}};"55":{"start":{"line":241;"column":23};"end":{"line":241;"column":94}};"56":{"start":{"line":243;"column":2};"end":{"line":245;"column":3}};"57":{"start":{"line":244;"column":4};"end":{"line":244;"column":51}};"58":{"start":{"line":247;"column":20};"end":{"line":247;"column":53}};"59":{"start":{"line":248;"column":24};"end":{"line":248;"column":48}};"60":{"start":{"line":249;"column":26};"end":{"line":249;"column":57}};"61":{"start":{"line":250;"column":16};"end":{"line":250;"column":38}};"62":{"start":{"line":252;"column":2};"end":{"line":258;"column":3}};"63":{"start":{"line":253;"column":4};"end":{"line":253;"column":50}};"64":{"start":{"line":254;"column":9};"end":{"line":258;"column":3}};"65":{"start":{"line":255;"column":4};"end":{"line":255;"column":58}};"66":{"start":{"line":256;"column":9};"end":{"line":258;"column":3}};"67":{"start":{"line":257;"column":4};"end":{"line":257;"column":61}};"68":{"start":{"line":260;"column":2};"end":{"line":260;"column":49}};"69":{"start":{"line":267;"column":2};"end":{"line":267;"column":27}};"70":{"start":{"line":273;"column":2};"end":{"line":275;"column":3}};"71":{"start":{"line":274;"column":4};"end":{"line":274;"column":34}};"72":{"start":{"line":276;"column":2};"end":{"line":276;"column":32}}};"fnMap":{"0":{"name":"createCheckoutSession";"decl":{"start":{"line":41;"column":22};"end":{"line":41;"column":43}};"loc":{"start":{"line":43;"column":28};"end":{"line":86;"column":1}};"line":43};"1":{"name":"verifyAndUnlock";"decl":{"start":{"line":92;"column":22};"end":{"line":92;"column":37}};"loc":{"start":{"line":95;"column":26};"end":{"line":128;"column":1}};"line":95};"2":{"name":"checkPremiumAccess";"decl":{"start":{"line":134;"column":22};"end":{"line":134;"column":40}};"loc":{"start":{"line":137;"column":26};"end":{"line":164;"column":1}};"line":137};"3":{"name":"getReceipt";"decl":{"start":{"line":169;"column":22};"end":{"line":169;"column":32}};"loc":{"start":{"line":169;"column":67};"end":{"line":196;"column":1}};"line":169};"4":{"name":"(anonymous_4)";"decl":{"start":{"line":175;"column":22};"end":{"line":175;"column":23}};"loc":{"start":{"line":175;"column":33};"end":{"line":175;"column":57}};"line":175};"5":{"name":"handlePaymentSuccess";"decl":{"start":{"line":201;"column":22};"end":{"line":201;"column":42}};"loc":{"start":{"line":205;"column":20};"end":{"line":222;"column":1}};"line":205};"6":{"name":"handlePaymentCancellation";"decl":{"start":{"line":227;"column":16};"end":{"line":227;"column":41}};"loc":{"start":{"line":227;"column":50};"end":{"line":230;"column":1}};"line":227};"7":{"name":"getPaymentStatusFromUrl";"decl":{"start":{"line":235;"column":16};"end":{"line":235;"column":39}};"loc":{"start":{"line":239;"column":2};"end":{"line":261;"column":1}};"line":239};"8":{"name":"getAuthToken";"decl":{"start":{"line":264;"column":9};"end":{"line":264;"column":21}};"loc":{"start":{"line":264;"column":32};"end":{"line":268;"column":1}};"line":264};"9":{"name":"getBaseUrl";"decl":{"start":{"line":270;"column":9};"end":{"line":270;"column":19}};"loc":{"start":{"line":270;"column":30};"end":{"line":277;"column":1}};"line":270}};"branchMap":{"0":{"loc":{"start":{"line":48;"column":4};"end":{"line":50;"column":5}};"type":"if";"locations":[{"start":{"line":48;"column":4};"end":{"line":50;"column":5}};{"start":{};"end":{}}];"line":48};"1":{"loc":{"start":{"line":48;"column":8};"end":{"line":48;"column":68}};"type":"binary-expr";"locations":[{"start":{"line":48;"column":8};"end":{"line":48;"column":28}};{"start":{"line":48;"column":32};"end":{"line":48;"column":46}};{"start":{"line":48;"column":50};"end":{"line":48;"column":68}}];"line":48};"2":{"loc":{"start":{"line":73;"column":4};"end":{"line":76;"column":5}};"type":"if";"locations":[{"start":{"line":73;"column":4};"end":{"line":76;"column":5}};{"start":{};"end":{}}];"line":73};"3":{"loc":{"start":{"line":75;"column":22};"end":{"line":75;"column":78}};"type":"binary-expr";"locations":[{"start":{"line":75;"column":22};"end":{"line":75;"column":39}};{"start":{"line":75;"column":43};"end":{"line":75;"column":78}}];"line":75};"4":{"loc":{"start":{"line":112;"column":4};"end":{"line":115;"column":5}};"type":"if";"locations":[{"start":{"line":112;"column":4};"end":{"line":115;"column":5}};{"start":{};"end":{}}];"line":112};"5":{"loc":{"start":{"line":114;"column":22};"end":{"line":114;"column":70}};"type":"binary-expr";"locations":[{"start":{"line":114;"column":22};"end":{"line":114;"column":39}};{"start":{"line":114;"column":43};"end":{"line":114;"column":70}}];"line":114};"6":{"loc":{"start":{"line":125;"column":13};"end":{"line":125;"column":69}};"type":"cond-expr";"locations":[{"start":{"line":125;"column":38};"end":{"line":125;"column":51}};{"start":{"line":125;"column":54};"end":{"line":125;"column":69}}];"line":125};"7":{"loc":{"start":{"line":151;"column":4};"end":{"line":154;"column":5}};"type":"if";"locations":[{"start":{"line":151;"column":4};"end":{"line":154;"column":5}};{"start":{};"end":{}}];"line":151};"8":{"loc":{"start":{"line":211;"column":4};"end":{"line":217;"column":5}};"type":"if";"locations":[{"start":{"line":211;"column":4};"end":{"line":217;"column":5}};{"start":{"line":214;"column":11};"end":{"line":217;"column":5}}];"line":211};"9":{"loc":{"start":{"line":241;"column":23};"end":{"line":241;"column":94}};"type":"binary-expr";"locations":[{"start":{"line":241;"column":23};"end":{"line":241;"column":29}};{"start":{"line":241;"column":34};"end":{"line":241;"column":93}}];"line":241};"10":{"loc":{"start":{"line":241;"column":34};"end":{"line":241;"column":93}};"type":"cond-expr";"locations":[{"start":{"line":241;"column":66};"end":{"line":241;"column":88}};{"start":{"line":241;"column":91};"end":{"line":241;"column":93}}];"line":241};"11":{"loc":{"start":{"line":243;"column":2};"end":{"line":245;"column":3}};"type":"if";"locations":[{"start":{"line":243;"column":2};"end":{"line":245;"column":3}};{"start":{};"end":{}}];"line":243};"12":{"loc":{"start":{"line":252;"column":2};"end":{"line":258;"column":3}};"type":"if";"locations":[{"start":{"line":252;"column":2};"end":{"line":258;"column":3}};{"start":{"line":254;"column":9};"end":{"line":258;"column":3}}];"line":252};"13":{"loc":{"start":{"line":252;"column":6};"end":{"line":252;"column":52}};"type":"binary-expr";"locations":[{"start":{"line":252;"column":6};"end":{"line":252;"column":33}};{"start":{"line":252;"column":37};"end":{"line":252;"column":52}}];"line":252};"14":{"loc":{"start":{"line":254;"column":9};"end":{"line":258;"column":3}};"type":"if";"locations":[{"start":{"line":254;"column":9};"end":{"line":258;"column":3}};{"start":{"line":256;"column":9};"end":{"line":258;"column":3}}];"line":254};"15":{"loc":{"start":{"line":256;"column":9};"end":{"line":258;"column":3}};"type":"if";"locations":[{"start":{"line":256;"column":9};"end":{"line":258;"column":3}};{"start":{};"end":{}}];"line":256};"16":{"loc":{"start":{"line":273;"column":2};"end":{"line":275;"column":3}};"type":"if";"locations":[{"start":{"line":273;"column":2};"end":{"line":275;"column":3}};{"start":{};"end":{}}];"line":273}};"s":{"0":3;"1":3;"2":3;"3":1;"4":2;"5":2;"6":1;"7":1;"8":1;"9":1;"10":1;"11":2;"12":2;"13":3;"14":3;"15":3;"16":3;"17":1;"18":1;"19":2;"20":2;"21":2;"22":1;"23":1;"24":3;"25":3;"26":3;"27":3;"28":1;"29":1;"30":1;"31":1;"32":1;"33":1;"34":1;"35":2;"36":2;"37":2;"38":2;"39":2;"40":2;"41":2;"42":0;"43":0;"44":3;"45":3;"46":3;"47":3;"48":1;"49":1;"50":2;"51":2;"52":0;"53":0;"54":0;"55":4;"56":4;"57":0;"58":4;"59":4;"60":4;"61":4;"62":4;"63":1;"64":3;"65":1;"66":2;"67":1;"68":1;"69":8;"70":4;"71":4;"72":0};"f":{"0":3;"1":3;"2":3;"3":2;"4":2;"5":3;"6":0;"7":4;"8":8;"9":4};"b":{"0":[1;2];"1":[3;2;2];"2":[1;1];"3":[1;0];"